objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
143749420,,,,Ethel Dutton Reynolds,,,,,,,,,,,,eng,,
98738708,,,,Laton M Reynolds,,,,,,,,,,,,eng,,
130875649,,,,Mrs Leda L. Reynolds,,,,,,,,,,,,eng,,
98747041,,,,Lucy Ann Sherman Reynolds,,,,,,,,,,,,eng,,
130875695,,,,M. Eugene Reynolds,,,,,,,,,,,,eng,,
98738619,,,,Sarah J Bolger Reynolds,,,,,,,,,,,,eng,,
98746471,,,,Whitford M Reynolds,,,,,,,,,,,,eng,,
98747016,,,,Willet Reynolds,,,,,,,,,,,,eng,,
126635075,,,,Cyrus G. Rhoads,,,,,,,,,,,,eng,,
137347932,,,,Edith E. Monday Rhoads,,,,,,,,,,,,eng,,
137348115,,,,Lydia A. Monday Rhoads,,,,,,,,,,,,eng,,
137348725,,,,Minnie E. Rhoads,,,,,,,,,,,,eng,,
39499240,,,,Adeline D. “Addie” Curtis Richer,,,,,,,,,,,,eng,,
143749444,,,,David Harley Richer Sr.,,,,,,,,,,,,eng,,
39498891,,,,Dewitt Albert Richer,,,,,,,,,,,,eng,,
39499149,,,,Edith Marble Richer,,,,,,,,,,,,eng,,
51852261,,,,Harley F. Richer Jr.,,,,,,,,,,,,eng,,
44954902,,,,Harley F. Richer Sr.,,,,,,,,,,,,eng,,
44954931,,,,Myrtle Mae Timmerman Richer,,,,,,,,,,,,eng,,
39499301,,,,Percy Dewitt Richer,,,,,,,,,,,,eng,,
112272671,,,,Burton Zenas “Bert” Rider,,,,,,,,,,,,eng,,
112272694,,,,Martha Jane Barnard Rider,,,,,,,,,,,,eng,,
143749498,,,,Clarissa Colson Ringleka,,,,,,,,,,,,eng,,
98717857,,,,Eddie L Ringleka,,,,,,,,,,,,eng,,
143749508,,,,Joseph C Ringleka,,,,,,,,,,,,eng,,
143749514,,,,C G Roads,,,,,,,,,,,,eng,,
143749518,,,,E E Roads,,,,,,,,,,,,eng,,
143749529,,,,Minnie E Roads,,,,,,,,,,,,eng,,
118604826,,,,Bertrice Angell Robinson,,,,,,,,,,,,eng,,
64695619,,,,Donald Howard “Pug” Robinson,,,,,,,,,,,,eng,,
130184008,,,,Dorothy I Bennett Robinson,,,,,,,,,,,,eng,,
138310544,,,,Earl Marden Robinson,,,,,,,,,,,,eng,,
118604666,,,,Gerald C. Robinson,,,,,,,,,,,,eng,,
66535066,,,,Howard C Robinson,,,,,,,,,,,,eng,,
126646155,,,,Iva Brooks Robinson,,,,,,,,,,,,eng,,
42453432,,,,Kristopher Jared Robinson,,,,,,,,,,,,eng,,
66534851,,,,Velma Hicks Robinson,,,,,,,,,,,,eng,,
137269592,,,,Almira Rogers,,,,,,,,,,,,eng,,
143749539,,,,Ann Warner Rogers,,,,,,,,,,,,eng,,
84451670,,,,Blanche M. Wentworth Rogers,,,,,,,,,,,,eng,,
137269654,,,,Charles B. Rogers,,,,,,,,,,,,eng,,
126624823,,,,David B Rogers,,,,,,,,,,,,eng,,
84451331,,,,Harold Ray Rogers,,,,,,,,,,,,eng,,
118606331,,,,Frank Thomas Rooney,,,,,,,,,,,,eng,,
137307855,,,,Cynthia A. Miner Ruddock,,,,,,,,,,,,eng,,
138195249,,,,James Russell,,,,,,,,,,,,eng,,
144133022,,,,Sonja L Russett,,,,,,,,,,,,eng,,
80217514,,,,Dennis H. Ryan Sr.,,,,,,,,,,,,eng,,
194743642,,,,Doris L. Feint Ryan,,,,,,,,,,,,eng,,
130117675,,,,Rudolph H. “Rudy” Ryan Jr.,,,,,,,,,,,,eng,,
118617322,,,,Erwin D. Sabin,,,,,,,,,,,,eng,,
118617456,,,,Gertrude “Gertie” Kenyon Sabin,,,,,,,,,,,,eng,,
144133034,,,,Harriet E Brown Sabin,,,,,,,,,,,,eng,,
118617410,,,,Milton G. Sabin,,,,,,,,,,,,eng,,
118617370,,,,Rosalia S. Bentley Sabin,,,,,,,,,,,,eng,,
144133053,,,,Eva V Salmon,,,,,,,,,,,,eng,,
144133058,,,,William W Salmon,,,,,,,,,,,,eng,,
118607033,,,,Lois Steward Sanders,,,,,,,,,,,,eng,,
117951468,,,,Adna Elbert “Elbert” Sanderson,,,,,,,,,,,,eng,,
129349803,,,,Laura Olive Sanderson,,,,,,,,,,,,eng,,
117951492,,,,Mabel Knowles Sanderson,,,,,,,,,,,,eng,,
129349771,,,,Minnie Legg Sanderson,,,,,,,,,,,,eng,,
126624069,,,,Ralph D. Sanderson,,,,,,,,,,,,eng,,
136129047,,,,Henry G. Sassman,,,,,,,,,,,,eng,,
118584114,,,,Joseph Garrett Satterlee,,,,,,,,,,,,eng,,
118584082,,,,Roby Eliza Brown Satterlee,,,,,,,,,,,,eng,,
118598839,,,,Gail Marie Truman Sawyer,,,,,,,,,,,,eng,,
98732601,,,,Edwin Adelbert Schermehorn,,,,,,,,,,,,eng,,
138234610,,,,Francelia Schermehorn,,,,,,,,,,,,eng,,
136700724,,,,Homer Schermehorn,,,,,,,,,,,,eng,,
98734451,,,,Mary Schermehorn,,,,,,,,,,,,eng,,
98733226,,,,Wallace A Schermehorn,,,,,,,,,,,,eng,,
130243755,,,,Gary A. Scott,,,,,,,,,,,,eng,,
144133084,,,,Janice L Scott,,,,,,,,,,,,eng,,
118601846,,,,Helen “Nellie” Huttleston Setliff,,,,,,,,,,,,eng,,
42453616,,,,Minerva Church Brown Shapley,,,,,,42.6449832,-75.7822693,,,,,eng,,
42453576,,,,Sanford Lewis Shapley,,,,,,42.6449891,-75.7822602,,,,,eng,,
117242488,,,,Hiram E Shaw,,,,,,,,,,,,eng,,
129103542,,,,Florence Marion Wright Sheldon,,,,,,,,,,,,eng,,
118587066,,,,Grace Truman Sheldon,,,,,,,,,,,,eng,,
78704893,,,,Harvey George Sheldon,,,,,,,,,,,,eng,,
118587045,,,,Verne Fred Sheldon,,,,,,,,,,,,eng,,
104913662,,,,Carl Allen Sherman,,,,,,,,,,,,eng,,
118837774,,,,Clyde LaMott Sherman,,,,,,,,,,,,eng,,
42448226,,,,Edna M. Sherman,,,,,,,,,,,,eng,,
42447722,,,,Elmer J. Sherman,,,,,,,,,,,,eng,,
137071263,,,,Elsie L Prince Sherman,,,,,,,,,,,,eng,,
42448156,,,,Etta L. Sherman,,,,,,,,,,,,eng,,
39499453,,,,Florence Anne Bowler Sherman,,,,,,,,,,,,eng,,
42448049,,,,Ira Lamonte Sherman,,,,,,,,,,,,eng,,
113082001,,,,Jennie Raider Belden Sherman,,,,,,,,,,,,eng,,
137071380,,,,John R. Sherman,,,,,,,,,,,,eng,,
126536603,,,,John Raymond Rufus Sherman,,,,,,,,,,,,eng,,
118837563,,,,Mary Elizabeth “Elizabeth” Geer Sherman,,,,,,,,,,,,eng,,
42447762,,,,Nettie C. Money Sherman,,,,,,,,,,,,eng,,
130032874,,,,Carrie Shranger,,,,,,,,,,,,eng,,
138213997,,,,Mrs Sarah Shuyer,,,,,,,,,,,,eng,,
118583003,,,,Doris Coon Slater,,,,,,,,,,,,eng,,
144133370,,,,James T Slater Sr.,,,,,,,,,,,,eng,,
144133381,,,,Lawrence E Slater,,,,,,,,,,,,eng,,
144133384,,,,Linda L Slater,,,,,,,,,,,,eng,,
191330635,,,,Linda L. Collins Slater,,,,,,,,,,,,eng,,
118582978,,,,Wilfred Slater,,,,,,,,,,,,eng,,
130240258,,,,Donald Walter Smith,,,,,,,,,,,,eng,,
126870720,,,,Edna Mae Johnson Smith,,,,,,,,,,,,eng,,
130240674,,,,Elaine J. Smith,,,,,,,,,,,,eng,,
129309900,,,,Paul A. Smith,,,,,,,,,,,,eng,,
273615695,,,,Wayne H. Smith,,,,,,,,,,,,eng,,
154756166,,,,Achsach C. Soule,,,,,,,,,,,,eng,,
98734946,,,,A Clarence Spicer,,,,,,,,,,,,eng,,
98734916,,,,Albert L Spicer,,,,,,,,,,,,eng,,
98734930,,,,Finetta Beach Spicer,,,,,,,,,,,,eng,,
98734968,,,,Hervie B Spicer,,,,,,,,,,,,eng,,
130613477,,,,Frieda L. Spiecker,,,,,,,,,,,,eng,,
42711118,,,,Dorothy Brown Stack,,,,,,,,,,,,eng,,
84157990,,,,James Randall Stack,,,,,,,,,,,,eng,,
42710958,,,,Michael Leo Stack,,,,,,,,,,,,eng,,
144133400,,,,Nina B Breslove Stack,,,,,,,,,,,,eng,,
118584766,,,,Doris May Warner Stafford,,,,,,,,,,,,eng,,
90613609,,,,Arthur Leo Stanard,,,,,,,,,,,,eng,,
82304544,,,,Carl Stanard,,,,,,,,,,,,eng,,
82305837,,,,Devillo Stanard,,,,,,,,,,,,eng,,
90652840,,,,Dewitt Raymond Stanard,,,,,,,,,,,,eng,,
60364893,,,,Dora Richer Stanard,,,,,,,,,,,,eng,,
90654467,,,,Ethel Ruth Cook Stanard,,,,,,,,,,,,eng,,
98782310,,,,Gordon C. Stanard,,,,,,,,,,,,eng,,
90613946,,,,Infant Son Stanard,,,,,,,,,,,,eng,,
82305589,,,,Ivan DeWitt Stanard,,,,,,,,,,,,eng,,
138422717,,,,Amos Stanton,,,,,,,,,,,,eng,,
39187503,,,,Deborah Emeline Stanton Stanton,,,,,,,,,,,,eng,,
117243016,,,,E Dever Stanton,,,,,,,,,,,,eng,,
117243071,,,,Earl C Stanton,,,,,,,,,,,,eng,,
117242915,,,,Edward E Stanton,,,,,,,,,,,,eng,,
144133558,,,,Eliza Allen Stanton,,,,,,,,,,,,eng,,
117243119,,,,Floyd E Stanton,,,,,,,,,,,,eng,,
144133583,,,,Leroy Stanton,,,,,,,,,,,,eng,,
138425403,,,,Lillis H. Johnson Stanton,,,,,,,,,,,,eng,,
117242966,,,,Lucy Stanton,,,,,,,,,,,,eng,,
71152942,,,,Luther Warren Stanton,,,,,,,,,,,,eng,,
98731335,,,,Mary M. Allen Stanton,,,,,,,,,,,,eng,,
98731347,,,,Sarah Bentley Stanton,,,,,,,,,,,,eng,,
98731316,,,,Stephen Leroy Stanton,,,,,,,,,,,,eng,,
136252640,,,,Blanche Lulu Newton Stearns,,,,,,,,,,,,eng,,
136248860,,,,Clifford Duane Stearns,,,,,,,,,,,,eng,,
112530578,,,,David H Stearns,,,,,,,,,,,,eng,,
138261147,,,,Duane Marsh Stearns,,,,,,,,,,,,eng,,
118605831,,,,Ellen R. Marsh Stearns,,,,,,,,,,,,eng,,
118594650,,,,Frank Stearns,,,,,,42.6450278,-75.7823291,,,,,eng,,
98735394,,,,George Stearns,,,,,,,,,,,,eng,,
118594958,,,,H. Belle Curtis Stearns,,,,,,,,,,,,eng,,
98735305,,,,Harvey Stearns,,,,,,,,,,,,eng,,
129562086,,,,Leon C. Stearns,,,,,,,,,,,,eng,,
144133615,,,,Mary E Perry Stearns,,,,,,,,,,,,eng,,
98735349,,,,Rachel Flint Stearns,,,,,,,,,,,,eng,,
136249777,,,,Roland D. Stearns,,,,,,,,,,,,eng,,
118605746,,,,William Wallace “Wallace” Stearns,,,,,,,,,,,,eng,,
158343395,,,,Lucretia Stetson,,,,,,,,,,,,eng,,
42467390,,,,Orrin Stetson,,,,,,,,,,,,eng,,
130795841,,,,Ann Eliza Morris Steward,,,,,,,,,,,,eng,,
130790290,,,,Florence Anna Jones Steward,,,,,,,,,,,,eng,,
118606938,,,,Florence H. Weaver Steward,,,,,,,,,,,,eng,,
130790389,,,,Harvey Warren Steward,,,,,,,,,,,,eng,,
118607400,,,,Leland S. Steward,,,,,,,,,,,,eng,,
118606896,,,,Oscar D. Steward,,,,,,,,,,,,eng,,
126620817,,,,Spencer W. Steward,,,,,,,,,,,,eng,,
130752542,,,,Arthur A. Stillman,,,,,,,,,,,,eng,,
144133642,,,,Elizabeth S Stillman,,,,,,,,,,,,eng,,
130752467,,,,Ella May Cardner Stillman,,,,,,,,,,,,eng,,
130901449,,,,Lilla A. Potter Stillman,,,,,,,,,,,,eng,,
130900917,,,,Louie C. Stillman,,,,,,,,,,,,eng,,
129928464,,,,Lyndon Reeve Stillman Sr.,,,,,,,,,,,,eng,,
118602458,,,,Nellie Money Young Stillman,,,,,,,,,,,,eng,,
126638479,,,,Infant Stith,,,,,,,,,,,,eng,,
126638508,,,,Infant Stith,,,,,,,,,,,,eng,,
130304908,,,,Isidore R. Stith,,,,,,,,,,,,eng,,
63824899,,,,Virginia Irene Baker Stith,,,,,,,,,,,,eng,,
144133666,,,,Glenn H Straight,,,,,,,,,,,,eng,,
130581560,,,,Iona M. Brown Straight,,,,,,,,,,,,eng,,
130581656,,,,Shirley J. Straight,,,,,,,,,,,,eng,,
138250080,,,,James M. Strew,,,,,,,,,,,,eng,,
138199116,,,,Addie A. Sturges,,,,,,,,,,,,eng,,
117951887,,,,Amy P. Sturges,,,,,,,,,,,,eng,,
71151925,,,,Austin Sturges,,,,,,,,,,,,eng,,
117951825,,,,David Sturges,,,,,,,,,,,,eng,,
118092649,,,,David L. Sturges,,,,,,,,,,,,eng,,
78216567,,,,David M. Sturges,,,,,,,,,,,,eng,,
71152540,,,,Elvira Hill Sturges,,,,,,,,,,,,eng,,
71152037,,,,Jane E Wolcott Sturges,,,,,,,,,,,,eng,,
71152473,,,,John W Sturges,,,,,,,,,,,,eng,,
71151981,,,,Julia M Rhodes Sturges,,,,,,,,,,,,eng,,
221010638,,,,PVT Morell Sturges,,,,,,,,,,,,eng,,
117951851,,,,Samantha Sturges,,,,,,,,,,,,eng,,
118824122,,,,Albert G. Sussman,,,,,,,,,,,,eng,,
83044732,,,,Alma Arnold Sussman,,,,,,,,,,,,eng,,
118824968,,,,Charles G. Sussman Sr.,,,,,,,,,,,,eng,,
118825055,,,,Doris Arlene Sussman,,,,,,,,,,,,eng,,
104938695,,,,Ernest Gustav Sussman,,,,,,,,,,,,eng,,
107626484,,,,Leo F. Sutton,,,,,,,,,,,,eng,,
130868373,,,,Mamie E. Sutton,,,,,,,,,,,,eng,,
137060378,,,,Mrs Augusta F. Swailes,,,,,,,,,,,,eng,,
126624493,,,,John F. Swailes,,,,,,,,,,,,eng,,
98717926,,,,Mary H Sweet,,,,,,,,,,,,eng,,
118598604,,,,Adrian Wells “Ade” Tallett,,,,,,,,,,,,eng,,
98780574,,,,Belle May Tallett,,,,,,,,,,,,eng,,
83038356,,,,Charles H. Tallett,,,,,,,,,,,,eng,,
137061484,,,,Edith L. Brown Tallett,,,,,,,,,,,,eng,,
98780924,,,,Eva Claire Coleman Tallett,,,,,,,,,,,,eng,,
98780919,,,,George Dudley Tallett,,,,,,,,,,,,eng,,
118598655,,,,Grace E. Thompson Tallett,,,,,,,,,,,,eng,,
98780567,,,,L Jay Tallett,,,,,,,,,,,,eng,,
122577367,,,,Lewis Wesley Tallett Sr.,,,,,,,,,,,,eng,,
98780583,,,,Mamie A. Tallett,,,,,,,,,,,,eng,,
130192787,,,,Maryanne T. Renzaneth Tallett,,,,,,,,,,,,eng,,
84160774,,,,Merton M Tallett,,,,,,,,,,,,eng,,
84160787,,,,Mrs Minerva M. Cox Tallett,,,,,,,,,,,,eng,,
130194053,,,,Myra Elizabeth Brown Tallett,,,,,,,,,,,,eng,,
118599698,,,,Julia B. Reynolds Taylor,,,,,,,,,,,,eng,,
98719243,,,,Cora E Teller,,,,,,,,,,,,eng,,
98719490,,,,Delina O Lina Teller,,,,,,,,,,,,eng,,
98719873,,,,Ella M Teller,,,,,,,,,,,,eng,,
98718931,,,,Etta S Teller,,,,,,,,,,,,eng,,
98719008,,,,Nancy Jane Card Teller,,,,,,,,,,,,eng,,
98719005,,,,Orceville Teller,,,,,,,,,,,,eng,,
98718999,,,,Urbin Teller,,,,,,,,,,,,eng,,
138539174,,,,Abiram Thompson,,,,,,,,,,,,eng,,
90340197,,,,Amanda Elizabeth Button Thompson,,,,,,,,,,,,eng,,
86411377,,,,Carlos Elihu Thompson,,,,,,,,,,,,eng,,
42467413,,,,Charles H. Thompson,,,,,,,,,,,,eng,,
118598452,,,,Charles Lewis Thompson,,,,,,,,,,,,eng,,
118598498,,,,Christine Cardwell Phillips Thompson,,,,,,,,,,,,eng,,
130927324,,,,Douglas Alvin Thompson,,,,,,,,,,,,eng,,
84160801,,,,Elihu Thompson,,,,,,,,,,,,eng,,
138356658,,,,Elihu P. Thompson,,,,,,,,,,,,eng,,
42467434,,,,Eliza Brown Thompson,,,,,,,,,,,,eng,,
90339894,,,,Elizabeth “Betsey” Pope Thompson,,,,,,,,,,,,eng,,
118597890,,,,Ella F. Dalrymple Thompson,,,,,,,,,,,,eng,,
86410543,,,,Elora Belle Cox Thompson,,,,,,,,,,,,eng,,
130925404,,,,Eunice G. Davis Thompson,,,,,,,,,,,,eng,,
126624190,,,,George V Thompson,,,,,,,,,,,,eng,,
130928549,,,,Helen Grace MacDonald Thompson,,,,,,,,,,,,eng,,
138538394,,,,Capt James Floyd Thompson,,,,,,,,,,,,eng,,
135888981,,,,James Milo Thompson,,,,,,,,,,,,eng,,
90340083,,,,Joseph Thompson,,,,,,,,,,,,eng,,
90340051,,,,Joseph M. Thompson,,,,,,,,,,,,eng,,
135890257,,,,Julia E Loomis Thompson,,,,,,,,,,,,eng,,
118595984,,,,Lillian M. Thompson,,,,,,42.6449936,-75.782296,,,,,eng,,
84160815,,,,Lucy Ann Johnson Thompson,,,,,,,,,,,,eng,,
130928694,,,,Milo Elihu Thompson Sr.,,,,,,,,,,,,eng,,
118596371,,,,Milton Thompson,,,,,,42.6450252,-75.7822795,,,,,eng,,
90340099,,,,Olive Hutchins Thompson,,,,,,,,,,,,eng,,
90340008,,,,Samuel Thompson,,,,,,,,,,,,eng,,
130924558,,,,Warren E. Thompson,,,,,,,,,,,,eng,,
90339944,,,,William Thompson,,,,,,,,,,,,eng,,
117951933,,,,Frank Thorne,,,,,,42.6459628,-75.7823088,,,,,eng,,
42447589,,,,Vickie Lou Stith Thornton,,,,,,,,,,,,eng,,
117953173,,,,Della A. Hayes Tice,,,,,,,,,,,,eng,,
138236799,,,,Thomas Titterington,,,,,,,,,,,,eng,,
186132546,,,,Rosella E. Garbry Tomlinson/Paddock,,,,,,,,,,,,eng,,
118608085,,,,Azigomuish Jeigoniaich Topouzian,,,,,,,,,,,,eng,,
118607977,,,,John Topouzian,,,,,,,,,,,,eng,,
118607711,,,,Victoria Topouzian,,,,,,,,,,,,eng,,
84509449,,,,Flora A Brown Truesdell,,,,,,,,,,,,eng,,
136307634,,,,Maud Lerlean Coleman Truesdell,,,,,,,,,,,,eng,,
118598905,,,,Ethlean E. Sherman Truman,,,,,,,,,,,,eng,,
117952029,,,,Floyd A. Truman,,,,,,,,,,,,eng,,
118598862,,,,Freeman M. Truman,,,,,,,,,,,,eng,,
118599108,,,,Genevieve E. Truman,,,,,,,,,,,,eng,,
137264792,,,,Leon J. Truman,,,,,,,,,,,,eng,,
98751961,,,,Linnie Gale Truman,,,,,,,,,,,,eng,,
98747450,,,,Lucretia Reynolds Truman,,,,,,,,,,,,eng,,
137264690,,,,Mary E. Truman,,,,,,,,,,,,eng,,
137264561,,,,Maude A. Truman,,,,,,,,,,,,eng,,
117952055,,,,Meriba Brown Truman,,,,,,,,,,,,eng,,
137264452,,,,Minnie J. Myers Truman,,,,,,,,,,,,eng,,
126624343,,,,Silas Adelbert Truman,,,,,,,,,,,,eng,,
98747425,,,,William Albert Truman,,,,,,,,,,,,eng,,
118793596,,,,Dewey Benjamin Tubbs,,,,,,,,,,,,eng,,
118617055,,,,Adella “Della” Newton Tucker,,,,,,,,,,,,eng,,
42467562,,,,Amanda Wheeler Turner,,,,,,42.6456565,-75.7820257,,,,,eng,,
98778989,,,,Edwin A Turner,,,,,,,,,,,,eng,,
42467472,,,,Rev Holland Turner,,,,,,42.6456526,-75.7819984,,,,,eng,,
98779017,,,,Ina E. Turner,,,,,,,,,,,,eng,,
98930210,,,,Lurancie Higgins Turner,,,,,,,,,,,,eng,,
98718714,,,,Albert B Twist,,,,,,,,,,,,eng,,
98718743,,,,Caroline A Twist,,,,,,,,,,,,eng,,
98734679,,,,Almeda Tyler,,,,,,,,,,,,eng,,
98734607,,,,William Tyler,,,,,,,,,,,,eng,,
98734789,,,,William Wallace Tyler,,,,,,,,,,,,eng,,
130241487,,,,Adelaide Ullrich,,,,,,,,,,,,eng,,
130241288,,,,William Henry Ullrich,,,,,,,,,,,,eng,,
121426120,,,,William R “Oatmeal” Ullrich,,,,,,,,,,,,eng,,
135781545,,,,Veda C Sherman Underwood,,,,,,,,,,,,eng,,
117953849,,,,Charlie M. Upham,,,,,,,,,,,,eng,,
117953868,,,,Sylva H. Upham,,,,,,,,,,,,eng,,
120880413,,,,Susan Louise Van Nostrand,,,,,,,,,,,,eng,,
138262543,,,,Mrs Emily VanDeusen,,,,,,,,,,,,eng,,
138262375,,,,Menzo VanDeusen,,,,,,,,,,,,eng,,
138262462,,,,Sophia Maxfield VanDeusen,,,,,,,,,,,,eng,,
129989696,,,,Minnie A Curtis VanHousen,,,,,,,,,,,,eng,,
118600612,,,,Dorsey Vedder,,,,,,,,,,,,eng,,
103416453,,,,Ethel Vedder,,,,,,,,,,,,eng,,
87432268,,,,James Vedder,,,,,,,,,,,,eng,,
118600639,,,,Jessie G. Andrews Vedder,,,,,,,,,,,,eng,,
130580679,,,,Marjorie Greig Veenstra,,,,,,,,,,,,eng,,
136839954,,,,Antoine Vegiard,,,,,,,,,,,,eng,,
136839977,,,,Mary Ann Hicks Vegiard,,,,,,,,,,,,eng,,
118585320,,,,Axel Sigfrid Wallstrom,,,,,,,,,,,,eng,,
118585354,,,,Clara Elise Evensdatter Wallstrom,,,,,,,,,,,,eng,,
117952910,,,,Sylvia A. Ware,,,,,,,,,,,,eng,,
71150391,,,,Adah Warner,,,,,,,,,,,,eng,,
118584454,,,,Alberta May Reynolds Warner,,,,,,,,,,,,eng,,
71151246,,,,Ann Rodgers Warner,,,,,,,,,,,,eng,,
117243770,,,,Asher Warner,,,,,,,,,,,,eng,,
117242861,,,,Augustus A Warner,,,,,,,,,,,,eng,,
117244357,,,,Calvin P Warner,,,,,,,,,,,,eng,,
117243546,,,,Daniel Warner,,,,,,,,,,,,eng,,
117953034,,,,Edgar B. Warner,,,,,,,,,,,,eng,,
71149360,,,,Elton Deville Warner,,,,,,,,,,,,eng,,
71149886,,,,Emily E Clark Warner,,,,,,,,,,,,eng,,
71150126,,,,Flora A Stanton Warner,,,,,,,,,,,,eng,,
117243878,,,,Frank R Warner,,,,,,,,,,,,eng,,
67571818,,,,Gad Warner,,,,,,,,,,,,eng,,
71150251,,,,George Henry Warner,,,,,,,,,,,,eng,,
137258390,,,,Gertrude “Georgie” Shepard Warner,,,,,,,,,,,,eng,,
167282540,,,,Hannah Holman Warner,,,,,,,,,,,,eng,,
136485697,,,,Henry O. Warner,,,,,,,,,,,,eng,,
117243945,,,,Joseph S Warner,,,,,,,,,,,,eng,,
118584386,,,,L. J. Warner,,,,,,,,,,,,eng,,
71150825,,,,Lester A Warner,,,,,,,,,,,,eng,,
71149830,,,,Loren L Warner,,,,,,,,,,,,eng,,
117243806,,,,Lucy Warner,,,,,,,,,,,,eng,,
71149311,,,,Lucy E Connor Warner,,,,,,,,,,,,eng,,
117244319,,,,Margaret “Maggie” Swan Warner,,,,,,,,,,,,eng,,
117243584,,,,Martha Case Warner,,,,,,,,,,,,eng,,
71150998,,,,Mary A Warner,,,,,,,,,,,,eng,,
71152337,,,,Minnie A Warner,,,,,,,,,,,,eng,,
42467703,,,,Polly West Warner,,,,,,,,,,,,eng,,
117953117,,,,Rosander R. Warner,,,,,,,,,,,,eng,,
98689955,,,,Roswell Warner,,,,,,,,,,,,eng,,
67571706,,,,Salome Hanchett Warner,,,,,,,,,,,,eng,,
71151204,,,,Timothy Warner,,,,,,,,,,,,eng,,
167281532,,,,Timothy Warner,,,,,,,,,,,,eng,,
42467762,,,,Violetta M. Warner,,,,,,,,,,,,eng,,
136480017,,,,Walter Warner,,,,,,,,,,,,eng,,
71150493,,,,Will J Warner,,,,,,,,,,,,eng,,
71149695,,,,William F Warner,,,,,,,,,,,,eng,,
138577346,,,,Herbert Morgan Washburn,,,,,,,,,,,,eng,,
138577459,,,,Mrs Loretta Ruth Graham Washburn,,,,,,,,,,,,eng,,
129912283,,,,Almeda M. Dutton Wavle,,,,,,,,,,,,eng,,
104210053,,,,Devillo George Weaver,,,,,,,,,,,,eng,,
98007164,,,,George O. Weaver,,,,,,,,,,,,eng,,
98006898,,,,Hannah M. “Anna” Bowers Weaver,,,,,,,,,,,,eng,,
104208652,,,,Mearl S. Weaver,,,,,,,,,,,,eng,,
136179413,,,,Edna Lucille Webb,,,,,,,,,,,,eng,,
136200253,,,,Mrs Helen P Webb,,,,,,,,,,,,eng,,
129907549,,,,Herbert Adams Webb,,,,,,,,,,,,eng,,
136167568,,,,Julia Floy Randall Webb,,,,,,,,,,,,eng,,
136200147,,,,Wallace Warren Webb,,,,,,,,,,,,eng,,
83037459,,,,Daniel M Webster,,,,,,,,,,,,eng,,
137047138,,,,Mary A. Cook Webster,,,,,,,,,,,,eng,,
260885212,,,,Robert N Weckworth Sr.,,,,,,,,,,,,eng,,
90907820,,,,Mrs Jenny Fostveit Wells,,,,,,,,,,,,eng,,
130263825,,,,Baby Boy Wentworth,,,,,,,,,,,,eng,,
84160011,,,,Carrie Wentworth,,,,,,,,,,,,eng,,
84159975,,,,Chester Wentworth,,,,,,,,,,,,eng,,
220529897,,,,David L. Wentworth,,,,,,,,,,,,eng,,
84159957,,,,Esther Wentworth,,,,,,,,,,,,eng,,
84159993,,,,Hazel M Wilcox Wentworth,,,,,,,,,,,,eng,,
84159951,,,,Jessie Wentworth,,,,,,,,,,,,eng,,
84159964,,,,Leslie Wentworth,,,,,,,,,,,,eng,,
138195211,,,,Lottie Russell Wentworth,,,,,,,,,,,,eng,,
186133338,,,,Mary R. Mason Wentworth,,,,,,,,,,,,eng,,
129922966,,,,Nella Grace “Nellie” Pierce Wentworth,,,,,,,,,,,,eng,,
130262278,,,,Sandra Lee “Sandy” Mussision Wentworth,,,,,,,,,,,,eng,,
84159933,,,,Thomas Wentworth,,,,,,,,,,,,eng,,
129922758,,,,Thomas Earl “Earl” Wentworth,,,,,,,,,,,,eng,,
138211861,,,,Fannie J. West,,,,,,,,,,,,eng,,
137893694,,,,Anna Pierce Wheeler,,,,,,,,,,,,eng,,
137867827,,,,Flora M Finney Wheeler,,,,,,,,,,,,eng,,
33937882,,,,Capt Hiram S. Wheeler,,,,,,,,,,,,eng,,
33939191,,,,Sylvester Wheeler,,,,,,,,,,,,eng,,
84159925,,,,Cora Charlton Whitney,,,,,,,,,,,,eng,,
84159895,,,,Rev James C Whitney,,,,,,,,,,,,eng,,
98781758,,,,Cora M. Kent Whorrall,,,,,,,,,,,,eng,,
98781871,,,,Donald Kent Whorrall,,,,,,,,,,,,eng,,
98781659,,,,Elmer Leonard Whorrall,,,,,,,,,,,,eng,,
95141978,,,,Judy L. Snyder Whorrall,,,,,,,,,,,,eng,,
81935358,,,,Josephine Taylor Widrick,,,,,,,,,,,,eng,,
130190511,,,,Leonard J. Widrick,,,,,,,,,,,,eng,,
129355071,,,,Addis Wilber,,,,,,42.6457143,-75.7820739,,,,,eng,,
126623940,,,,Eugene Wilber,,,,,,,,,,,,eng,,
137058940,,,,Mary A Newton Wilber,,,,,,42.6457192,-75.7820735,,,,,eng,,
130576779,,,,Mrs Carrie A. Wilbur,,,,,,42.644955,-75.7820925,,,,,eng,,
130574875,,,,Charles E. Wilbur,,,,,,42.6449596,-75.7820764,,,,,eng,,
130577065,,,,Ina L. Wilbur,,,,,,42.6449496,-75.7820769,,,,,eng,,
129615983,,,,Glenice M Wilcox,,,,,,,,,,,,eng,,
122677937,,,,Leland Sanford Wilcox,,,,,,,,,,,,eng,,
