130188092,Tillie Magee Predmore,,,,,,,,,record,,,,,,,,,,
143652291,Wanda M Predmore,,,,,,,,,record,,,,,,,,,,
143652331,Elijah W Presho,,,,,,,,,record,,,,,,,,,,
143652320,Doris K Preston,,,,,,,,,record,,,,,,,,,,
42428306,Frances O. Brown Preston,,,,,,,,,record,,,,,,,,,,
143652310,Gordon Lester Preston,,,,,,,,,record,,,,,,,,,,
143652299,Alida M Priest,,,,,,,,,record,,,,,,,,,,
104141701,Harley Delester Priest,,,,,,,,,record,,,,,,,,,,
117951280,Peggy Ann Pryor,,,,,,,,,record,,,,,,,,,,
98746053,Ann N Raider,,,,,,,,,record,,,,,,,,,,
98746019,Fred A Raider,,,,,,,,,record,,,,,,,,,,
117951360,Hattie A. Cook Raider,,,,,,,,,record,,,,,,,,,,
117951330,John Foster Raider,,,,,,,,,record,,,,,,,,,,
136998451,Mrs Elmina S. Ray,,,,,,,,,record,,,,,,,,,,
126621997,Stephen A. Ray,,,,,,,,,record,,,,,,,,,,
107061575,"Richard ""Dick"" Record",,,,,,,,,record,,,,,,,,,,
107061668,"Winifred L. ""Winnie"" Hicks Record",,,,,,,,,record,,,,,,,,,,
130647214,Helene L. Reit,,,,,,,,,record,,,,,,,,,,
130647100,Richard M. Reit,,,,,,,,,record,,,,,,,,,,
143749390,Edna Davis Rexford,,,,,,,,,record,,,,,,,,,,
143749403,Alberta Warner Reynolds,,,,,,,,,record,,,,,,,,,,
130876261,Clive Reynolds,,,,,,,,,record,,,,,,,,,,
98746483,Elvira Truman Reynolds,,,,,,,,,record,,,,,,,,,,
143749420,Ethel Dutton Reynolds,,,,,,,,,record,,,,,,,,,,
98738708,Laton M Reynolds,,,,,,,,,record,,,,,,,,,,
130875649,Mrs Leda L. Reynolds,,,,,,,,,record,,,,,,,,,,
98747041,Lucy Ann Sherman Reynolds,,,,,,,,,record,,,,,,,,,,
130875695,M. Eugene Reynolds,,,,,,,,,record,,,,,,,,,,
98738619,Sarah J Bolger Reynolds,,,,,,,,,record,,,,,,,,,,
98746471,Whitford M Reynolds,,,,,,,,,record,,,,,,,,,,
98747016,Willet Reynolds,,,,,,,,,record,,,,,,,,,,
126635075,Cyrus G. Rhoads,,,,,,,,,record,,,,,,,,,,
137347932,Edith E. Monday Rhoads,,,,,,,,,record,,,,,,,,,,
137348115,Lydia A. Monday Rhoads,,,,,,,,,record,,,,,,,,,,
137348725,Minnie E. Rhoads,,,,,,,,,record,,,,,,,,,,
39499240,"Adeline D. ""Addie"" Curtis Richer",,,,,,,,,record,,,,,,,,,,
143749444,David Harley Richer Sr.,,,,,,,,,record,,,,,,,,,,
39498891,Dewitt Albert Richer,,,,,,,,,record,,,,,,,,,,
39499149,Edith Marble Richer,,,,,,,,,record,,,,,,,,,,
51852261,Harley F. Richer Jr.,,,,,,,,,record,,,,,,,,,,
44954902,Harley F. Richer Sr.,,,,,,,,,record,,,,,,,,,,
44954931,Myrtle Mae Timmerman Richer,,,,,,,,,record,,,,,,,,,,
39499301,Percy Dewitt Richer,,,,,,,,,record,,,,,,,,,,
112272671,"Burton Zenas ""Bert"" Rider",,,,,,,,,record,,,,,,,,,,
112272694,Martha Jane Barnard Rider,,,,,,,,,record,,,,,,,,,,
143749498,Clarissa Colson Ringleka,,,,,,,,,record,,,,,,,,,,
98717857,Eddie L Ringleka,,,,,,,,,record,,,,,,,,,,
143749508,Joseph C Ringleka,,,,,,,,,record,,,,,,,,,,
143749514,C G Roads,,,,,,,,,record,,,,,,,,,,
143749518,E E Roads,,,,,,,,,record,,,,,,,,,,
143749529,Minnie E Roads,,,,,,,,,record,,,,,,,,,,
118604826,Bertrice Angell Robinson,,,,,,,,,record,,,,,,,,,,
64695619,"Donald Howard ""Pug"" Robinson",,,,,,,,,record,,,,,,,,,,
130184008,Dorothy I Bennett Robinson,,,,,,,,,record,,,,,,,,,,
138310544,Earl Marden Robinson,,,,,,,,,record,,,,,,,,,,
118604666,Gerald C. Robinson,,,,,,,,,record,,,,,,,,,,
66535066,Howard C Robinson,,,,,,,,,record,,,,,,,,,,
126646155,Iva Brooks Robinson,,,,,,,,,record,,,,,,,,,,
42453432,Kristopher Jared Robinson,,,,,,,,,record,,,,,,,,,,
66534851,Velma Hicks Robinson,,,,,,,,,record,,,,,,,,,,
137269592,Almira Rogers,,,,,,,,,record,,,,,,,,,,
143749539,Ann Warner Rogers,,,,,,,,,record,,,,,,,,,,
84451670,Blanche M. Wentworth Rogers,,,,,,,,,record,,,,,,,,,,
137269654,Charles B. Rogers,,,,,,,,,record,,,,,,,,,,
126624823,David B Rogers,,,,,,,,,record,,,,,,,,,,
84451331,Harold Ray Rogers,,,,,,,,,record,,,,,,,,,,
118606331,Frank Thomas Rooney,,,,,,,,,record,,,,,,,,,,
137307855,Cynthia A. Miner Ruddock,,,,,,,,,record,,,,,,,,,,
138195249,James Russell,,,,,,,,,record,,,,,,,,,,
144133022,Sonja L Russett,,,,,,,,,record,,,,,,,,,,
80217514,Dennis H. Ryan Sr.,,,,,,,,,record,,,,,,,,,,
194743642,Doris L. Feint Ryan,,,,,,,,,record,,,,,,,,,,
130117675,"Rudolph H. ""Rudy"" Ryan Jr.",,,,,,,,,record,,,,,,,,,,
118617322,Erwin D. Sabin,,,,,,,,,record,,,,,,,,,,
118617456,"Gertrude ""Gertie"" Kenyon Sabin",,,,,,,,,record,,,,,,,,,,
144133034,Harriet E Brown Sabin,,,,,,,,,record,,,,,,,,,,
118617410,Milton G. Sabin,,,,,,,,,record,,,,,,,,,,
118617370,Rosalia S. Bentley Sabin,,,,,,,,,record,,,,,,,,,,
144133053,Eva V Salmon,,,,,,,,,record,,,,,,,,,,
144133058,William W Salmon,,,,,,,,,record,,,,,,,,,,
118607033,Lois Steward Sanders,,,,,,,,,record,,,,,,,,,,
117951468,"Adna Elbert ""Elbert"" Sanderson",,,,,,,,,record,,,,,,,,,,
129349803,Laura Olive Sanderson,,,,,,,,,record,,,,,,,,,,
117951492,Mabel Knowles Sanderson,,,,,,,,,record,,,,,,,,,,
129349771,Minnie Legg Sanderson,,,,,,,,,record,,,,,,,,,,
126624069,Ralph D. Sanderson,,,,,,,,,record,,,,,,,,,,
136129047,Henry G. Sassman,,,,,,,,,record,,,,,,,,,,
118584114,Joseph Garrett Satterlee,,,,,,,,,record,,,,,,,,,,
118584082,Roby Eliza Brown Satterlee,,,,,,,,,record,,,,,,,,,,
118598839,Gail Marie Truman Sawyer,,,,,,,,,record,,,,,,,,,,
98732601,Edwin Adelbert Schermehorn,,,,,,,,,record,,,,,,,,,,
138234610,Francelia Schermehorn,,,,,,,,,record,,,,,,,,,,
136700724,Homer Schermehorn,,,,,,,,,record,,,,,,,,,,
98734451,Mary Schermehorn,,,,,,,,,record,,,,,,,,,,
98733226,Wallace A Schermehorn,,,,,,,,,record,,,,,,,,,,
130243755,Gary A. Scott,,,,,,,,,record,,,,,,,,,,
144133084,Janice L Scott,,,,,,,,,record,,,,,,,,,,
118601846,"Helen ""Nellie"" Huttleston Setliff",,,,,,,,,record,,,,,,,,,,
42453616,Minerva Church Brown Shapley,,,,,,,,,record,,,,,,,,,,
42453576,Sanford Lewis Shapley,,,,,,,,,record,,,,,,,,,,
117242488,Hiram E Shaw,,,,,,,,,record,,,,,,,,,,
129103542,Florence Marion Wright Sheldon,,,,,,,,,record,,,,,,,,,,
118587066,Grace Truman Sheldon,,,,,,,,,record,,,,,,,,,,
78704893,Harvey George Sheldon,,,,,,,,,record,,,,,,,,,,
118587045,Verne Fred Sheldon,,,,,,,,,record,,,,,,,,,,
104913662,Carl Allen Sherman,,,,,,,,,record,,,,,,,,,,
118837774,Clyde LaMott Sherman,,,,,,,,,record,,,,,,,,,,
42448226,Edna M. Sherman,,,,,,,,,record,,,,,,,,,,
42447722,Elmer J. Sherman,,,,,,,,,record,,,,,,,,,,
137071263,Elsie L Prince Sherman,,,,,,,,,record,,,,,,,,,,
42448156,Etta L. Sherman,,,,,,,,,record,,,,,,,,,,
39499453,Florence Anne Bowler Sherman,,,,,,,,,record,,,,,,,,,,
42448049,Ira Lamonte Sherman,,,,,,,,,record,,,,,,,,,,
113082001,Jennie Raider Belden Sherman,,,,,,,,,record,,,,,,,,,,
137071380,John R. Sherman,,,,,,,,,record,,,,,,,,,,
126536603,John Raymond Rufus Sherman,,,,,,,,,record,,,,,,,,,,
118837563,"Mary Elizabeth ""Elizabeth"" Geer Sherman",,,,,,,,,record,,,,,,,,,,
42447762,Nettie C. Money Sherman,,,,,,,,,record,,,,,,,,,,
130032874,Carrie Shranger,,,,,,,,,record,,,,,,,,,,
138213997,Mrs Sarah Shuyer,,,,,,,,,record,,,,,,,,,,
118583003,Doris Coon Slater,,,,,,,,,record,,,,,,,,,,
144133370,James T Slater Sr.,,,,,,,,,record,,,,,,,,,,
144133381,Lawrence E Slater,,,,,,,,,record,,,,,,,,,,
144133384,Linda L Slater,,,,,,,,,record,,,,,,,,,,
191330635,Linda L. Collins Slater,,,,,,,,,record,,,,,,,,,,
118582978,Wilfred Slater,,,,,,,,,record,,,,,,,,,,
130240258,Donald Walter Smith,,,,,,,,,record,,,,,,,,,,
126870720,Edna Mae Johnson Smith,,,,,,,,,record,,,,,,,,,,
130240674,Elaine J. Smith,,,,,,,,,record,,,,,,,,,,
129309900,Paul A. Smith,,,,,,,,,record,,,,,,,,,,
273615695,Wayne H. Smith,,,,,,,,,record,,,,,,,,,,
154756166,Achsach C. Soule,,,,,,,,,record,,,,,,,,,,
98734946,A Clarence Spicer,,,,,,,,,record,,,,,,,,,,
98734916,Albert L Spicer,,,,,,,,,record,,,,,,,,,,
98734930,Finetta Beach Spicer,,,,,,,,,record,,,,,,,,,,
98734968,Hervie B Spicer,,,,,,,,,record,,,,,,,,,,
130613477,Frieda L. Spiecker,,,,,,,,,record,,,,,,,,,,
42711118,Dorothy Brown Stack,,,,,,,,,record,,,,,,,,,,
84157990,James Randall Stack,,,,,,,,,record,,,,,,,,,,
42710958,Michael Leo Stack,,,,,,,,,record,,,,,,,,,,
144133400,Nina B Breslove Stack,,,,,,,,,record,,,,,,,,,,
118584766,Doris May Warner Stafford,,,,,,,,,record,,,,,,,,,,
90613609,Arthur Leo Stanard,,,,,,,,,record,,,,,,,,,,
82304544,Carl Stanard,,,,,,,,,record,,,,,,,,,,
82305837,Devillo Stanard,,,,,,,,,record,,,,,,,,,,
90652840,Dewitt Raymond Stanard,,,,,,,,,record,,,,,,,,,,
60364893,Dora Richer Stanard,,,,,,,,,record,,,,,,,,,,
90654467,Ethel Ruth Cook Stanard,,,,,,,,,record,,,,,,,,,,
98782310,Gordon C. Stanard,,,,,,,,,record,,,,,,,,,,
90613946,Infant Son Stanard,,,,,,,,,record,,,,,,,,,,
82305589,Ivan DeWitt Stanard,,,,,,,,,record,,,,,,,,,,
138422717,Amos Stanton,,,,,,,,,record,,,,,,,,,,
39187503,Deborah Emeline Stanton Stanton,,,,,,,,,record,,,,,,,,,,
117243016,E Dever Stanton,,,,,,,,,record,,,,,,,,,,
117243071,Earl C Stanton,,,,,,,,,record,,,,,,,,,,
117242915,Edward E Stanton,,,,,,,,,record,,,,,,,,,,
144133558,Eliza Allen Stanton,,,,,,,,,record,,,,,,,,,,
117243119,Floyd E Stanton,,,,,,,,,record,,,,,,,,,,
144133583,Leroy Stanton,,,,,,,,,record,,,,,,,,,,
138425403,Lillis H. Johnson Stanton,,,,,,,,,record,,,,,,,,,,
117242966,Lucy Stanton,,,,,,,,,record,,,,,,,,,,
71152942,Luther Warren Stanton,,,,,,,,,record,,,,,,,,,,
98731335,Mary M. Allen Stanton,,,,,,,,,record,,,,,,,,,,
98731347,Sarah Bentley Stanton,,,,,,,,,record,,,,,,,,,,
98731316,Stephen Leroy Stanton,,,,,,,,,record,,,,,,,,,,
136252640,Blanche Lulu Newton Stearns,,,,,,,,,record,,,,,,,,,,
136248860,Clifford Duane Stearns,,,,,,,,,record,,,,,,,,,,
112530578,David H Stearns,,,,,,,,,record,,,,,,,,,,
138261147,Duane Marsh Stearns,,,,,,,,,record,,,,,,,,,,
118605831,Ellen R. Marsh Stearns,,,,,,,,,record,,,,,,,,,,
118594650,Frank Stearns,,,,,,,,,record,,,,,,,,,,
98735394,George Stearns,,,,,,,,,record,,,,,,,,,,
118594958,H. Belle Curtis Stearns,,,,,,,,,record,,,,,,,,,,
98735305,Harvey Stearns,,,,,,,,,record,,,,,,,,,,
129562086,Leon C. Stearns,,,,,,,,,record,,,,,,,,,,
144133615,Mary E Perry Stearns,,,,,,,,,record,,,,,,,,,,
98735349,Rachel Flint Stearns,,,,,,,,,record,,,,,,,,,,
136249777,Roland D. Stearns,,,,,,,,,record,,,,,,,,,,
118605746,"William Wallace ""Wallace"" Stearns",,,,,,,,,record,,,,,,,,,,
158343395,Lucretia Stetson,,,,,,,,,record,,,,,,,,,,
42467390,Orrin Stetson,,,,,,,,,record,,,,,,,,,,
130795841,Ann Eliza Morris Steward,,,,,,,,,record,,,,,,,,,,
130790290,Florence Anna Jones Steward,,,,,,,,,record,,,,,,,,,,
118606938,Florence H. Weaver Steward,,,,,,,,,record,,,,,,,,,,
130790389,Harvey Warren Steward,,,,,,,,,record,,,,,,,,,,
118607400,Leland S. Steward,,,,,,,,,record,,,,,,,,,,
118606896,Oscar D. Steward,,,,,,,,,record,,,,,,,,,,
126620817,Spencer W. Steward,,,,,,,,,record,,,,,,,,,,
130752542,Arthur A. Stillman,,,,,,,,,record,,,,,,,,,,
144133642,Elizabeth S Stillman,,,,,,,,,record,,,,,,,,,,
130752467,Ella May Cardner Stillman,,,,,,,,,record,,,,,,,,,,
130901449,Lilla A. Potter Stillman,,,,,,,,,record,,,,,,,,,,
130900917,Louie C. Stillman,,,,,,,,,record,,,,,,,,,,
129928464,Lyndon Reeve Stillman Sr.,,,,,,,,,record,,,,,,,,,,
118602458,Nellie Money Young Stillman,,,,,,,,,record,,,,,,,,,,
126638479,Infant Stith,,,,,,,,,record,,,,,,,,,,
126638508,Infant Stith,,,,,,,,,record,,,,,,,,,,
130304908,Isidore R. Stith,,,,,,,,,record,,,,,,,,,,
63824899,Virginia Irene Baker Stith,,,,,,,,,record,,,,,,,,,,
144133666,Glenn H Straight,,,,,,,,,record,,,,,,,,,,
130581560,Iona M. Brown Straight,,,,,,,,,record,,,,,,,,,,
130581656,Shirley J. Straight,,,,,,,,,record,,,,,,,,,,
138250080,James M. Strew,,,,,,,,,record,,,,,,,,,,
138199116,Addie A. Sturges,,,,,,,,,record,,,,,,,,,,
117951887,Amy P. Sturges,,,,,,,,,record,,,,,,,,,,
71151925,Austin Sturges,,,,,,,,,record,,,,,,,,,,
117951825,David Sturges,,,,,,,,,record,,,,,,,,,,
118092649,David L. Sturges,,,,,,,,,record,,,,,,,,,,
78216567,David M. Sturges,,,,,,,,,record,,,,,,,,,,
71152540,Elvira Hill Sturges,,,,,,,,,record,,,,,,,,,,
71152037,Jane E Wolcott Sturges,,,,,,,,,record,,,,,,,,,,
71152473,John W Sturges,,,,,,,,,record,,,,,,,,,,
71151981,Julia M Rhodes Sturges,,,,,,,,,record,,,,,,,,,,
221010638,PVT Morell Sturges,,,,,,,,,record,,,,,,,,,,
117951851,Samantha Sturges,,,,,,,,,record,,,,,,,,,,
118824122,Albert G. Sussman,,,,,,,,,record,,,,,,,,,,
83044732,Alma Arnold Sussman,,,,,,,,,record,,,,,,,,,,
118824968,Charles G. Sussman Sr.,,,,,,,,,record,,,,,,,,,,
118825055,Doris Arlene Sussman,,,,,,,,,record,,,,,,,,,,
104938695,Ernest Gustav Sussman,,,,,,,,,record,,,,,,,,,,
107626484,Leo F. Sutton,,,,,,,,,record,,,,,,,,,,
130868373,Mamie E. Sutton,,,,,,,,,record,,,,,,,,,,
137060378,Mrs Augusta F. Swailes,,,,,,,,,record,,,,,,,,,,
126624493,John F. Swailes,,,,,,,,,record,,,,,,,,,,
98717926,Mary H Sweet,,,,,,,,,record,,,,,,,,,,
118598604,"Adrian Wells ""Ade"" Tallett",,,,,,,,,record,,,,,,,,,,
98780574,Belle May Tallett,,,,,,,,,record,,,,,,,,,,
83038356,Charles H. Tallett,,,,,,,,,record,,,,,,,,,,
137061484,Edith L. Brown Tallett,,,,,,,,,record,,,,,,,,,,
98780924,Eva Claire Coleman Tallett,,,,,,,,,record,,,,,,,,,,
98780919,George Dudley Tallett,,,,,,,,,record,,,,,,,,,,
118598655,Grace E. Thompson Tallett,,,,,,,,,record,,,,,,,,,,
98780567,L Jay Tallett,,,,,,,,,record,,,,,,,,,,
122577367,Lewis Wesley Tallett Sr.,,,,,,,,,record,,,,,,,,,,
98780583,Mamie A. Tallett,,,,,,,,,record,,,,,,,,,,
130192787,Maryanne T. Renzaneth Tallett,,,,,,,,,record,,,,,,,,,,
84160774,Merton M Tallett,,,,,,,,,record,,,,,,,,,,
84160787,Mrs Minerva M. Cox Tallett,,,,,,,,,record,,,,,,,,,,
130194053,Myra Elizabeth Brown Tallett,,,,,,,,,record,,,,,,,,,,
118599698,Julia B. Reynolds Taylor,,,,,,,,,record,,,,,,,,,,
98719243,Cora E Teller,,,,,,,,,record,,,,,,,,,,
98719490,Delina O Lina Teller,,,,,,,,,record,,,,,,,,,,
98719873,Ella M Teller,,,,,,,,,record,,,,,,,,,,
98718931,Etta S Teller,,,,,,,,,record,,,,,,,,,,
98719008,Nancy Jane Card Teller,,,,,,,,,record,,,,,,,,,,
98719005,Orceville Teller,,,,,,,,,record,,,,,,,,,,
98718999,Urbin Teller,,,,,,,,,record,,,,,,,,,,
138539174,Abiram Thompson,,,,,,,,,record,,,,,,,,,,
90340197,Amanda Elizabeth Button Thompson,,,,,,,,,record,,,,,,,,,,
86411377,Carlos Elihu Thompson,,,,,,,,,record,,,,,,,,,,
42467413,Charles H. Thompson,,,,,,,,,record,,,,,,,,,,
118598452,Charles Lewis Thompson,,,,,,,,,record,,,,,,,,,,
118598498,Christine Cardwell Phillips Thompson,,,,,,,,,record,,,,,,,,,,
130927324,Douglas Alvin Thompson,,,,,,,,,record,,,,,,,,,,
84160801,Elihu Thompson,,,,,,,,,record,,,,,,,,,,
138356658,Elihu P. Thompson,,,,,,,,,record,,,,,,,,,,
42467434,Eliza Brown Thompson,,,,,,,,,record,,,,,,,,,,
90339894,"Elizabeth ""Betsey"" Pope Thompson",,,,,,,,,record,,,,,,,,,,
118597890,Ella F. Dalrymple Thompson,,,,,,,,,record,,,,,,,,,,
86410543,Elora Belle Cox Thompson,,,,,,,,,record,,,,,,,,,,
130925404,Eunice G. Davis Thompson,,,,,,,,,record,,,,,,,,,,
126624190,George V Thompson,,,,,,,,,record,,,,,,,,,,
130928549,Helen Grace MacDonald Thompson,,,,,,,,,record,,,,,,,,,,
138538394,Capt James Floyd Thompson,,,,,,,,,record,,,,,,,,,,
135888981,James Milo Thompson,,,,,,,,,record,,,,,,,,,,
90340083,Joseph Thompson,,,,,,,,,record,,,,,,,,,,
90340051,Joseph M. Thompson,,,,,,,,,record,,,,,,,,,,
135890257,Julia E Loomis Thompson,,,,,,,,,record,,,,,,,,,,
118595984,Lillian M. Thompson,,,,,,,,,record,,,,,,,,,,
84160815,Lucy Ann Johnson Thompson,,,,,,,,,record,,,,,,,,,,
130928694,Milo Elihu Thompson Sr.,,,,,,,,,record,,,,,,,,,,
118596371,Milton Thompson,,,,,,,,,record,,,,,,,,,,
90340099,Olive Hutchins Thompson,,,,,,,,,record,,,,,,,,,,
90340008,Samuel Thompson,,,,,,,,,record,,,,,,,,,,
130924558,Warren E. Thompson,,,,,,,,,record,,,,,,,,,,
90339944,William Thompson,,,,,,,,,record,,,,,,,,,,
117951933,Frank Thorne,,,,,,,,,record,,,,,,,,,,
42447589,Vickie Lou Stith Thornton,,,,,,,,,record,,,,,,,,,,
117953173,Della A. Hayes Tice,,,,,,,,,record,,,,,,,,,,
138236799,Thomas Titterington,,,,,,,,,record,,,,,,,,,,
186132546,Rosella E. Garbry Tomlinson/Paddock,,,,,,,,,record,,,,,,,,,,
118608085,Azigomuish Jeigoniaich Topouzian,,,,,,,,,record,,,,,,,,,,
118607977,John Topouzian,,,,,,,,,record,,,,,,,,,,
118607711,Victoria Topouzian,,,,,,,,,record,,,,,,,,,,
84509449,Flora A Brown Truesdell,,,,,,,,,record,,,,,,,,,,
136307634,Maud Lerlean Coleman Truesdell,,,,,,,,,record,,,,,,,,,,
118598905,Ethlean E. Sherman Truman,,,,,,,,,record,,,,,,,,,,
117952029,Floyd A. Truman,,,,,,,,,record,,,,,,,,,,
118598862,Freeman M. Truman,,,,,,,,,record,,,,,,,,,,
118599108,Genevieve E. Truman,,,,,,,,,record,,,,,,,,,,
137264792,Leon J. Truman,,,,,,,,,record,,,,,,,,,,
98751961,Linnie Gale Truman,,,,,,,,,record,,,,,,,,,,
98747450,Lucretia Reynolds Truman,,,,,,,,,record,,,,,,,,,,
137264690,Mary E. Truman,,,,,,,,,record,,,,,,,,,,
137264561,Maude A. Truman,,,,,,,,,record,,,,,,,,,,
117952055,Meriba Brown Truman,,,,,,,,,record,,,,,,,,,,
137264452,Minnie J. Myers Truman,,,,,,,,,record,,,,,,,,,,
126624343,Silas Adelbert Truman,,,,,,,,,record,,,,,,,,,,
98747425,William Albert Truman,,,,,,,,,record,,,,,,,,,,
118793596,Dewey Benjamin Tubbs,,,,,,,,,record,,,,,,,,,,
118617055,"Adella ""Della"" Newton Tucker",,,,,,,,,record,,,,,,,,,,
42467562,Amanda Wheeler Turner,,,,,,,,,record,,,,,,,,,,
98778989,Edwin A Turner,,,,,,,,,record,,,,,,,,,,
42467472,Rev Holland Turner,,,,,,,,,record,,,,,,,,,,
98779017,Ina E. Turner,,,,,,,,,record,,,,,,,,,,
98930210,Lurancie Higgins Turner,,,,,,,,,record,,,,,,,,,,
98718714,Albert B Twist,,,,,,,,,record,,,,,,,,,,
98718743,Caroline A Twist,,,,,,,,,record,,,,,,,,,,
98734679,Almeda Tyler,,,,,,,,,record,,,,,,,,,,
98734607,William Tyler,,,,,,,,,record,,,,,,,,,,
98734789,William Wallace Tyler,,,,,,,,,record,,,,,,,,,,
130241487,Adelaide Ullrich,,,,,,,,,record,,,,,,,,,,
130241288,William Henry Ullrich,,,,,,,,,record,,,,,,,,,,
121426120,"William R ""Oatmeal"" Ullrich",,,,,,,,,record,,,,,,,,,,
135781545,Veda C Sherman Underwood,,,,,,,,,record,,,,,,,,,,
117953849,Charlie M. Upham,,,,,,,,,record,,,,,,,,,,
117953868,Sylva H. Upham,,,,,,,,,record,,,,,,,,,,
120880413,Susan Louise Van Nostrand,,,,,,,,,record,,,,,,,,,,
138262543,Mrs Emily VanDeusen,,,,,,,,,record,,,,,,,,,,
138262375,Menzo VanDeusen,,,,,,,,,record,,,,,,,,,,
138262462,Sophia Maxfield VanDeusen,,,,,,,,,record,,,,,,,,,,
129989696,Minnie A Curtis VanHousen,,,,,,,,,record,,,,,,,,,,
118600612,Dorsey Vedder,,,,,,,,,record,,,,,,,,,,
103416453,Ethel Vedder,,,,,,,,,record,,,,,,,,,,
87432268,James Vedder,,,,,,,,,record,,,,,,,,,,
118600639,Jessie G. Andrews Vedder,,,,,,,,,record,,,,,,,,,,
130580679,Marjorie Greig Veenstra,,,,,,,,,record,,,,,,,,,,
136839954,Antoine Vegiard,,,,,,,,,record,,,,,,,,,,
136839977,Mary Ann Hicks Vegiard,,,,,,,,,record,,,,,,,,,,
118585320,Axel Sigfrid Wallstrom,,,,,,,,,record,,,,,,,,,,
118585354,Clara Elise Evensdatter Wallstrom,,,,,,,,,record,,,,,,,,,,
117952910,Sylvia A. Ware,,,,,,,,,record,,,,,,,,,,
71150391,Adah Warner,,,,,,,,,record,,,,,,,,,,
118584454,Alberta May Reynolds Warner,,,,,,,,,record,,,,,,,,,,
71151246,Ann Rodgers Warner,,,,,,,,,record,,,,,,,,,,
117243770,Asher Warner,,,,,,,,,record,,,,,,,,,,
117242861,Augustus A Warner,,,,,,,,,record,,,,,,,,,,
117244357,Calvin P Warner,,,,,,,,,record,,,,,,,,,,
117243546,Daniel Warner,,,,,,,,,record,,,,,,,,,,
117953034,Edgar B. Warner,,,,,,,,,record,,,,,,,,,,
71149360,Elton Deville Warner,,,,,,,,,record,,,,,,,,,,
71149886,Emily E Clark Warner,,,,,,,,,record,,,,,,,,,,
71150126,Flora A Stanton Warner,,,,,,,,,record,,,,,,,,,,
117243878,Frank R Warner,,,,,,,,,record,,,,,,,,,,
67571818,Gad Warner,,,,,,,,,record,,,,,,,,,,
71150251,George Henry Warner,,,,,,,,,record,,,,,,,,,,
137258390,"Gertrude ""Georgie"" Shepard Warner",,,,,,,,,record,,,,,,,,,,
167282540,Hannah Holman Warner,,,,,,,,,record,,,,,,,,,,
136485697,Henry O. Warner,,,,,,,,,record,,,,,,,,,,
117243945,Joseph S Warner,,,,,,,,,record,,,,,,,,,,
118584386,L. J. Warner,,,,,,,,,record,,,,,,,,,,
71150825,Lester A Warner,,,,,,,,,record,,,,,,,,,,
71149830,Loren L Warner,,,,,,,,,record,,,,,,,,,,
117243806,Lucy Warner,,,,,,,,,record,,,,,,,,,,
71149311,Lucy E Connor Warner,,,,,,,,,record,,,,,,,,,,
117244319,"Margaret ""Maggie"" Swan Warner",,,,,,,,,record,,,,,,,,,,
117243584,Martha Case Warner,,,,,,,,,record,,,,,,,,,,
71150998,Mary A Warner,,,,,,,,,record,,,,,,,,,,
71152337,Minnie A Warner,,,,,,,,,record,,,,,,,,,,
42467703,Polly West Warner,,,,,,,,,record,,,,,,,,,,
117953117,Rosander R. Warner,,,,,,,,,record,,,,,,,,,,
98689955,Roswell Warner,,,,,,,,,record,,,,,,,,,,
67571706,Salome Hanchett Warner,,,,,,,,,record,,,,,,,,,,
71151204,Timothy Warner,,,,,,,,,record,,,,,,,,,,
167281532,Timothy Warner,,,,,,,,,record,,,,,,,,,,
42467762,Violetta M. Warner,,,,,,,,,record,,,,,,,,,,
136480017,Walter Warner,,,,,,,,,record,,,,,,,,,,
71150493,Will J Warner,,,,,,,,,record,,,,,,,,,,
71149695,William F Warner,,,,,,,,,record,,,,,,,,,,
138577346,Herbert Morgan Washburn,,,,,,,,,record,,,,,,,,,,
138577459,Mrs Loretta Ruth Graham Washburn,,,,,,,,,record,,,,,,,,,,
129912283,Almeda M. Dutton Wavle,,,,,,,,,record,,,,,,,,,,
104210053,Devillo George Weaver,,,,,,,,,record,,,,,,,,,,
98007164,George O. Weaver,,,,,,,,,record,,,,,,,,,,
98006898,"Hannah M. ""Anna"" Bowers Weaver",,,,,,,,,record,,,,,,,,,,
104208652,Mearl S. Weaver,,,,,,,,,record,,,,,,,,,,
136179413,Edna Lucille Webb,,,,,,,,,record,,,,,,,,,,
136200253,Mrs Helen P Webb,,,,,,,,,record,,,,,,,,,,
129907549,Herbert Adams Webb,,,,,,,,,record,,,,,,,,,,
136167568,Julia Floy Randall Webb,,,,,,,,,record,,,,,,,,,,
136200147,Wallace Warren Webb,,,,,,,,,record,,,,,,,,,,
83037459,Daniel M Webster,,,,,,,,,record,,,,,,,,,,
137047138,Mary A. Cook Webster,,,,,,,,,record,,,,,,,,,,
260885212,Robert N Weckworth Sr.,,,,,,,,,record,,,,,,,,,,
90907820,Mrs Jenny Fostveit Wells,,,,,,,,,record,,,,,,,,,,
130263825,Baby Boy Wentworth,,,,,,,,,record,,,,,,,,,,
84160011,Carrie Wentworth,,,,,,,,,record,,,,,,,,,,
84159975,Chester Wentworth,,,,,,,,,record,,,,,,,,,,
220529897,David L. Wentworth,,,,,,,,,record,,,,,,,,,,
84159957,Esther Wentworth,,,,,,,,,record,,,,,,,,,,
84159993,Hazel M Wilcox Wentworth,,,,,,,,,record,,,,,,,,,,
84159951,Jessie Wentworth,,,,,,,,,record,,,,,,,,,,
